,Year,Destination country,Source country,Value
16502,2020,AR,CZ,31347
16503,2020,AR,ES,2228219
16504,2020,AR,FR,300000
16505,2020,AR,IT,4145124
16506,2020,AR,NL,419815
16507,2020,AR,SE,2237
16508,2020,AT,BG,62280
16509,2020,AT,CZ,4449161
16510,2020,AT,DK,984945
16511,2020,AT,ES,1315832
16512,2020,AT,FI,12111531
16513,2020,AT,FR,600000
16514,2020,AT,HR,326377
16515,2020,AT,HU,3493648
16516,2020,AT,IT,23106374
16517,2020,AT,LT,4630108
16518,2020,AT,NL,566635
16519,2020,AT,PL,65393
16520,2020,AT,PT,14370
16521,2020,AT,RO,69960
16522,2020,AT,SE,11608529
16523,2020,AT,SI,196746
16524,2020,AT,SK,569
16525,2020,AU,AT,3324180
16526,2020,AU,BG,1390597
16527,2020,AU,CZ,43249
16528,2020,AU,EE,7300
16529,2020,AU,ES,256009244
16530,2020,AU,FI,253245
16531,2020,AU,FR,25800000
16532,2020,AU,IT,33481906
16533,2020,AU,LT,1920196
16534,2020,AU,MT,3680
16535,2020,AU,NL,10365169
16536,2020,AU,PT,366969
16537,2020,AU,RO,5230
16538,2020,AU,SE,21234140
16539,2020,AU,SI,115727
16540,2020,AW,NL,4700
16541,2020,AZ,BG,76584529
16542,2020,AZ,CZ,106798
16543,2020,AZ,ES,2240
16544,2020,AZ,HR,85500
16545,2020,AZ,RO,51051
16546,2020,BA,AT,212409
16547,2020,BA,BG,19626
16548,2020,BA,CZ,802132
16549,2020,BA,HR,275762
16550,2020,BA,HU,37096
16551,2020,BA,LT,17799
16552,2020,BA,SI,335611
16553,2020,BA,SK,26840
16554,2020,BB,AT,25700
16555,2020,BD,AT,4900
16556,2020,BD,BG,1293240
16557,2020,BD,CZ,1908804
16558,2020,BD,ES,1563576
16559,2020,BD,FR,5100000
16560,2020,BD,HR,150
16561,2020,BD,IT,41471
16562,2020,BD,NL,15872
16563,2020,BD,PL,29135
16564,2020,BD,SK,12356
16565,2020,BE,AT,240016
16566,2020,BE,BG,438420
16567,2020,BE,CZ,8807944
16568,2020,BE,DK,5910672
16569,2020,BE,ES,155256475
16570,2020,BE,FI,1053273
16571,2020,BE,FR,6100000
16572,2020,BE,IT,8251449
16573,2020,BE,LT,238800
16574,2020,BE,NL,3368935
16575,2020,BE,PL,480402
16576,2020,BE,PT,961009
16577,2020,BE,RO,159611
16578,2020,BE,SE,1719420
16579,2020,BE,SI,20580
16580,2020,BF,BG,4615147
16581,2020,BF,CZ,11051801
16582,2020,BF,ES,12960
16583,2020,BF,FR,300000
16584,2020,BG,AT,340
16585,2020,BG,CZ,7609178
16586,2020,BG,DK,13
16587,2020,BG,FI,11306
16588,2020,BG,HU,1998550
16589,2020,BG,IT,119400
16590,2020,BG,LT,1349595
16591,2020,BG,NL,1996001
16592,2020,BG,PL,5230000
16593,2020,BG,RO,11661268
16594,2020,BG,SE,170541
16595,2020,BG,SI,43681
16596,2020,BG,SK,2291920
16597,2020,BH,CZ,1522437
16598,2020,BH,ES,7870824
16599,2020,BH,FR,2900000
16600,2020,BH,IT,1755712
16601,2020,BH,PL,3095
16602,2020,BH,PT,237380
16603,2020,BH,SK,23226
16604,2020,BN,ES,2955
16605,2020,BN,FR,600000
16606,2020,BN,NL,176547
16607,2020,BO,AT,330
16608,2020,BO,CZ,11239
16609,2020,BO,FR,200000
16610,2020,BO,IT,2700
16611,2020,BQ,NL,52480
16612,2020,BR,AT,3660857
16613,2020,BR,BG,11518
16614,2020,BR,CZ,11864510
16615,2020,BR,ES,51604329
16616,2020,BR,FR,276000000
16617,2020,BR,HR,1647
16618,2020,BR,IT,22558490
16619,2020,BR,NL,101651
16620,2020,BR,PL,3734740
16621,2020,BR,PT,17682517
16622,2020,BR,RO,53391
16623,2020,BR,SE,185032635
16624,2020,BR,SI,1011338
16625,2020,BR,SK,10207987
16626,2020,BT,CZ,185272
16627,2020,BW,ES,551690
16628,2020,BW,FR,300000
16629,2020,CA,AT,7433772
16630,2020,CA,BG,3292412
16631,2020,CA,CZ,1328787
16632,2020,CA,ES,67826691
16633,2020,CA,FI,337250
16634,2020,CA,FR,1500000
16635,2020,CA,HU,769312
16636,2020,CA,IT,2521496
16637,2020,CA,LU,1467468
16638,2020,CA,NL,8446539
16639,2020,CA,PL,8934509
16640,2020,CA,PT,20400
16641,2020,CA,RO,302292
16642,2020,CA,SE,8428271
16643,2020,CA,SI,16380
16644,2020,CD,PL,457
16645,2020,CF,PT,231524
16646,2020,CH,AT,9214987
16647,2020,CH,BG,1445395
16648,2020,CH,CZ,8074887
16649,2020,CH,ES,3787863
16650,2020,CH,FI,882232
16651,2020,CH,FR,8300000
16652,2020,CH,HR,40219
16653,2020,CH,HU,11547827
16654,2020,CH,IT,13356863
16655,2020,CH,LT,639752
16656,2020,CH,NL,2973734
16657,2020,CH,PL,2333722
16658,2020,CH,PT,54974
16659,2020,CH,RO,3146637
16660,2020,CH,SE,33167051
16661,2020,CH,SI,791528
16662,2020,CH,SK,64800
16663,2020,CI,BG,12979920
16664,2020,CI,ES,8989414
16665,2020,CI,PL,267521
16666,2020,CL,AT,1421599
16667,2020,CL,EE,105840
16668,2020,CL,ES,5241720
16669,2020,CL,FR,2400000
16670,2020,CL,IT,10527113
16671,2020,CL,LT,45000
16672,2020,CL,NL,151973
16673,2020,CL,SE,43557
16674,2020,CM,BG,2385000
16675,2020,CM,HR,118489
16676,2020,CM,LT,54887
16677,2020,CM,PT,459369
16678,2020,CN,CZ,6492553
16679,2020,CN,FR,44600000
16680,2020,CN,IT,13755968
16681,2020,CO,AT,11730
16682,2020,CO,BG,330768
16683,2020,CO,ES,3194594
16684,2020,CO,FR,400000
16685,2020,CO,IT,226684
16686,2020,CO,NL,186528
16687,2020,CV,PT,98693
16688,2020,CW,NL,18800
16689,2020,CY,AT,1127
16690,2020,CY,BG,273434
16691,2020,CY,CZ,174166
16692,2020,CY,FR,11100000
16693,2020,CY,IT,487118
16694,2020,CY,LT,10480
16695,2020,CZ,AT,966954
16696,2020,CZ,BG,5840474
16697,2020,CZ,DK,54
16698,2020,CZ,ES,3665104
16699,2020,CZ,FI,95357
16700,2020,CZ,FR,2300000
16701,2020,CZ,HR,179495
16702,2020,CZ,HU,1436833
16703,2020,CZ,IT,25274238
16704,2020,CZ,LT,4091823
16705,2020,CZ,NL,306084
16706,2020,CZ,PL,3428417
16707,2020,CZ,RO,158418
16708,2020,CZ,SE,61973446
16709,2020,CZ,SI,204494
16710,2020,CZ,SK,38003579
16711,2020,DE,AT,31845394
16712,2020,DE,BG,5088773
16713,2020,DE,CZ,17053145
16714,2020,DE,DK,25119479
16715,2020,DE,EE,890480
16716,2020,DE,ES,659407879
16717,2020,DE,FI,2843545
16718,2020,DE,FR,81300000
16719,2020,DE,HR,1414
16720,2020,DE,HU,14861910
16721,2020,DE,IE,10384648
16722,2020,DE,IT,151393698
16723,2020,DE,LT,3508517
16724,2020,DE,NL,83522009
16725,2020,DE,PL,6162466
16726,2020,DE,PT,5049825
16727,2020,DE,RO,1796573
16728,2020,DE,SE,62329490
16729,2020,DE,SI,2827579
16730,2020,DE,SK,306091
16731,2020,DJ,PT,1499
16732,2020,DK,AT,63220
16733,2020,DK,BG,263512
16734,2020,DK,CZ,1998256
16735,2020,DK,ES,484845
16736,2020,DK,FI,196954
16737,2020,DK,FR,5800000
16738,2020,DK,IT,3879895
16739,2020,DK,LT,1093148
16740,2020,DK,LU,1767015
16741,2020,DK,NL,9125167
16742,2020,DK,PL,1115053
16743,2020,DK,PT,1500000
16744,2020,DK,RO,3273223
16745,2020,DK,SE,17341843
16746,2020,DK,SI,152
16747,2020,DM,AT,18075
16748,2020,DO,CZ,11895
16749,2020,DZ,BG,60937588
16750,2020,DZ,CZ,33762687
16751,2020,DZ,ES,11986737
16752,2020,DZ,FI,38600
16753,2020,DZ,FR,51300000
16754,2020,DZ,HR,38400
16755,2020,DZ,IT,154588280
16756,2020,DZ,LT,347743
16757,2020,DZ,NL,7572
16758,2020,DZ,PL,20179217
16759,2020,EC,AT,2152365
16760,2020,EC,ES,584740
16761,2020,EC,FR,200000
16762,2020,EE,AT,22202
16763,2020,EE,CZ,390111
16764,2020,EE,DK,8822
16765,2020,EE,ES,2522800
16766,2020,EE,FI,2992442
16767,2020,EE,FR,200000
16768,2020,EE,HU,53372
16769,2020,EE,IT,90900
16770,2020,EE,LT,28520
16771,2020,EE,NL,1389000
16772,2020,EE,PL,770
16773,2020,EE,SE,10725203
16774,2020,EE,SI,12712
16775,2020,EG,AT,5329
16776,2020,EG,BG,14451404
16777,2020,EG,CZ,4750414
16778,2020,EG,ES,11278986
16779,2020,EG,FR,118000000
16780,2020,EG,IT,518558072
16781,2020,EG,PT,5079002
16782,2020,EG,SI,44400
16783,2020,ES,AT,604769
16784,2020,ES,BG,371395
16785,2020,ES,CZ,3614841
16786,2020,ES,DK,4295098
16787,2020,ES,FI,104824
16788,2020,ES,FR,17600000
16789,2020,ES,HU,11500
16790,2020,ES,IT,44490262
16791,2020,ES,LT,542357
16792,2020,ES,NL,5963476
16793,2020,ES,PL,19751488
16794,2020,ES,PT,6853196
16795,2020,ES,RO,439197
16796,2020,ES,SE,3109059
16797,2020,ES,SI,472304
16798,2020,ET,AT,334065
16799,2020,ET,BG,3403894
16800,2020,ET,CZ,7218906
16801,2020,ET,PL,832066
16802,2020,ET,SK,1005427
16803,2020,FI,AT,44983
16804,2020,FI,CZ,301881
16805,2020,FI,DK,2697320
16806,2020,FI,EE,243826
16807,2020,FI,ES,579194
16808,2020,FI,FR,5200000
16809,2020,FI,HR,3056
16810,2020,FI,IT,403628
16811,2020,FI,LT,493904
16812,2020,FI,NL,1128730
16813,2020,FI,PL,156668
16814,2020,FI,SE,32688783
16815,2020,FI,SI,34498
16816,2020,FI,SK,207395
16817,2020,FR,AT,1130412
16818,2020,FR,BG,2917653
16819,2020,FR,CZ,10564365
16820,2020,FR,DK,2714483
16821,2020,FR,EE,385649
16822,2020,FR,ES,414754098
16823,2020,FR,FI,3095945
16824,2020,FR,HR,224587
16825,2020,FR,HU,7680
16826,2020,FR,IE,894332
16827,2020,FR,IT,91745993
16828,2020,FR,LT,1164100
16829,2020,FR,NL,22097919
16830,2020,FR,PL,3651303
16831,2020,FR,PT,2032451
16832,2020,FR,RO,1218171
16833,2020,FR,SE,28202521
16834,2020,FR,SI,78168
16835,2020,GA,AT,58544
16836,2020,GA,ES,6
16837,2020,GA,PT,7076070
16838,2020,GB,AT,5897591
16839,2020,GB,BG,480279
16840,2020,GB,CZ,4470128
16841,2020,GB,DK,37926948
16842,2020,GB,EE,797980
16843,2020,GB,ES,398770864
16844,2020,GB,FI,2412393
16845,2020,GB,FR,85100000
16846,2020,GB,HU,419067
16847,2020,GB,IE,13382
16848,2020,GB,IT,201730593
16849,2020,GB,LT,1641052
16850,2020,GB,LU,26957
16851,2020,GB,NL,14825194
16852,2020,GB,PL,4061962
16853,2020,GB,PT,9028762
16854,2020,GB,RO,1213993
16855,2020,GB,SE,39932135
16856,2020,GB,SI,45978
16857,2020,GE,AT,13071
16858,2020,GE,BG,377850
16859,2020,GE,CZ,368625
16860,2020,GE,FR,200000
16861,2020,GE,LT,79967
16862,2020,GH,BG,1098332
16863,2020,GH,CZ,5025377
16864,2020,GH,ES,407006
16865,2020,GI,DK,104507
16866,2020,GL,AT,1668
16867,2020,GR,BG,702478
16868,2020,GR,CZ,363364
16869,2020,GR,DK,7810
16870,2020,GR,ES,218188
16871,2020,GR,FI,140000
16872,2020,GR,FR,4900000
16873,2020,GR,HR,676
16874,2020,GR,HU,7150
16875,2020,GR,IT,1753757
16876,2020,GR,LT,9657
16877,2020,GR,NL,1202029
16878,2020,GR,PL,7710
16879,2020,GR,PT,86700
16880,2020,GR,SE,547471
16881,2020,GR,SI,57900
16882,2020,GR,SK,351403
16883,2020,GT,CZ,187933
16884,2020,GT,HR,39952
16885,2020,GT,IT,1369602
16886,2020,GY,AT,34500
16887,2020,HK,CZ,6361
16888,2020,HN,BG,143650
16889,2020,HR,AT,128448
16890,2020,HR,BG,190000
16891,2020,HR,CZ,354308
16892,2020,HR,DK,67
16893,2020,HR,FI,8956
16894,2020,HR,FR,200000
16895,2020,HR,HU,183787
16896,2020,HR,IT,25000
16897,2020,HR,LT,437685
16898,2020,HR,NL,303668
16899,2020,HR,PL,182030
16900,2020,HR,RO,957202
16901,2020,HR,SE,37354
16902,2020,HR,SI,2534012
16903,2020,HR,SK,414433
16904,2020,HU,AT,261552
16905,2020,HU,BG,1395021
16906,2020,HU,CZ,16173547
16907,2020,HU,DK,3610000
16908,2020,HU,FI,12277
16909,2020,HU,FR,27600000
16910,2020,HU,IT,3655309
16911,2020,HU,LT,1326945
16912,2020,HU,PL,273650
16913,2020,HU,RO,1827400
16914,2020,HU,SE,81581964
16915,2020,HU,SI,12573
16916,2020,HU,SK,3476823
16917,2020,ID,AT,188507
16918,2020,ID,BG,504319
16919,2020,ID,CZ,96361004
16920,2020,ID,ES,2145750
16921,2020,ID,FR,14900000
16922,2020,ID,HR,611070
16923,2020,ID,HU,41560
16924,2020,ID,IT,69427028
16925,2020,ID,NL,1748960
16926,2020,ID,PL,455112
16927,2020,ID,PT,78600
16928,2020,ID,SK,3660
16929,2020,IE,AT,28573
16930,2020,IE,CZ,929158
16931,2020,IE,DK,520552
16932,2020,IE,ES,497694
16933,2020,IE,IT,693945
16934,2020,IE,NL,927879
16935,2020,IE,SE,6350575
16936,2020,IL,AT,219661
16937,2020,IL,BG,1022888
16938,2020,IL,CZ,11172481
16939,2020,IL,ES,477288
16940,2020,IL,FI,169739
16941,2020,IL,FR,7300000
16942,2020,IL,HR,198053
16943,2020,IL,HU,85334
16944,2020,IL,IT,13589480
16945,2020,IL,LU,2789
16946,2020,IL,NL,82728
16947,2020,IL,PL,594579
16948,2020,IL,RO,29897075
16949,2020,IL,SI,65815
16950,2020,IL,SK,2388074
16951,2020,IN,AT,132664
16952,2020,IN,BG,99434297
16953,2020,IN,CZ,18857603
16954,2020,IN,ES,3295802
16955,2020,IN,FI,433480
16956,2020,IN,FR,1587100000
16957,2020,IN,IT,31452602
16958,2020,IN,LT,28970
16959,2020,IN,MT,5897
16960,2020,IN,NL,2214204
16961,2020,IN,PL,1677017
16962,2020,IN,PT,357495
16963,2020,IN,RO,172406
16964,2020,IN,SE,53228987
16965,2020,IQ,BG,2767997
16966,2020,IQ,CZ,2173561
16967,2020,IQ,ES,874050
16968,2020,IQ,FR,100000
16969,2020,IQ,PL,1975578
16970,2020,IS,AT,31929
16971,2020,IS,CZ,43496
16972,2020,IS,FI,6076
16973,2020,IS,FR,100000
16974,2020,IS,LT,3035
16975,2020,IS,SE,72578
16976,2020,IT,AT,2305664
16977,2020,IT,BG,15817442
16978,2020,IT,CZ,23958089
16979,2020,IT,DK,771605
16980,2020,IT,ES,79739826
16981,2020,IT,FI,1098174
16982,2020,IT,FR,90400000
16983,2020,IT,HU,378661
16984,2020,IT,IE,73006
16985,2020,IT,LT,891197
16986,2020,IT,NL,40409574
16987,2020,IT,PL,165510
16988,2020,IT,PT,2209263
16989,2020,IT,RO,304462
16990,2020,IT,SE,7088399
16991,2020,IT,SI,1647426
16992,2020,JO,AT,5167545
16993,2020,JO,BG,2243140
16994,2020,JO,CZ,3544967
16995,2020,JO,ES,174742
16996,2020,JO,FI,252500
16997,2020,JO,FR,1800000
16998,2020,JO,HR,4576383
16999,2020,JO,IT,1068400
17000,2020,JO,NL,1
17001,2020,JO,PL,11340
17002,2020,JP,AT,1023704
17003,2020,JP,BG,13601
17004,2020,JP,CZ,21940
17005,2020,JP,ES,2035000
17006,2020,JP,FI,3864142
17007,2020,JP,FR,14400000
17008,2020,JP,HU,83134
17009,2020,JP,IT,31487809
17010,2020,JP,NL,3961902
17011,2020,JP,SE,10930640
17012,2020,KE,AT,136174
17013,2020,KE,CZ,4780883
17014,2020,KE,ES,21592681
17015,2020,KE,IT,125902428
17016,2020,KG,AT,71609
17017,2020,KG,SI,314700
17018,2020,KH,CZ,1293452
17019,2020,KH,IT,129915
17020,2020,KR,AT,425097
17021,2020,KR,BG,62662
17022,2020,KR,CZ,6082125
17023,2020,KR,ES,11219502
17024,2020,KR,FI,107858
17025,2020,KR,FR,34600000
17026,2020,KR,HR,21384
17027,2020,KR,IT,38354068
17028,2020,KR,LT,39560
17029,2020,KR,NL,16913621
17030,2020,KR,PL,1702379
17031,2020,KR,SE,23624451
17032,2020,KW,AT,18961109
17033,2020,KW,BG,20156
17034,2020,KW,FR,90200000
17035,2020,KW,HU,1969000
17036,2020,KW,IT,193379807
17037,2020,KW,LU,44610
17038,2020,KW,SE,1878080
17039,2020,KZ,AT,21365
17040,2020,KZ,BG,2303650
17041,2020,KZ,CZ,575676
17042,2020,KZ,ES,29284902
17043,2020,KZ,FI,212316
17044,2020,KZ,FR,29800000
17045,2020,KZ,HR,71400
17046,2020,KZ,IT,72768
17047,2020,KZ,NL,1
17048,2020,KZ,PL,714396
17049,2020,KZ,SI,7000
17050,2020,KZ,SK,504222
17051,2020,LB,CZ,339885
17052,2020,LB,IT,24840
17053,2020,LB,PL,122500
17054,2020,LB,RO,2297694
17055,2020,LI,AT,15143
17056,2020,LK,CZ,492754
17057,2020,LK,SK,620
17058,2020,LT,AT,2334409
17059,2020,LT,BG,95400
17060,2020,LT,CZ,12374498
17061,2020,LT,DK,3269936
17062,2020,LT,EE,99960
17063,2020,LT,ES,4606393
17064,2020,LT,FI,1435801
17065,2020,LT,FR,3700000
17066,2020,LT,HR,18860
17067,2020,LT,IT,1297640
17068,2020,LT,PL,6634724
17069,2020,LT,SE,10365213
17070,2020,LT,SI,23203
17071,2020,LU,AT,108279
17072,2020,LU,CZ,5282232
17073,2020,LU,DK,199727
17074,2020,LU,ES,131496497
17075,2020,LU,FI,390
17076,2020,LU,FR,3400000
17077,2020,LU,IT,458958
17078,2020,LU,LT,1194160
17079,2020,LU,NL,383719
17080,2020,LU,PL,284540
17081,2020,LU,PT,143587
17082,2020,LU,SI,23520
17083,2020,LU,SK,2473200
17084,2020,LV,AT,2214124
17085,2020,LV,BG,6599438
17086,2020,LV,CZ,1259484
17087,2020,LV,DK,1242327
17088,2020,LV,EE,162750
17089,2020,LV,ES,3633769
17090,2020,LV,FI,2309710
17091,2020,LV,LT,1110657
17092,2020,LV,PL,1056387
17093,2020,LV,SE,20510863
17094,2020,LY,IT,2705556
17095,2020,MA,BG,9856975
17096,2020,MA,CZ,314935
17097,2020,MA,ES,12519084
17098,2020,MA,FR,20200000
17099,2020,MA,IT,7178651
17100,2020,MA,MT,8069
17101,2020,MA,NL,1527333
17102,2020,MA,PT,929867
17103,2020,MC,SE,1791
17104,2020,MD,AT,3600
17105,2020,MD,BG,482800
17106,2020,MD,CZ,1167
17107,2020,MD,HU,448331
17108,2020,MD,SK,19982
17109,2020,ME,AT,27338
17110,2020,ME,CZ,695810
17111,2020,ME,HR,7460
17112,2020,ME,SI,9437
17113,2020,MF,NL,8255
17114,2020,MK,AT,49484
17115,2020,MK,BG,105050
17116,2020,MK,CZ,177006
17117,2020,MK,FI,78009
17118,2020,MK,HR,923981
17119,2020,MK,HU,13930
17120,2020,MK,RO,332691
17121,2020,ML,AT,1495
17122,2020,ML,BG,6928837
17123,2020,ML,ES,11933
17124,2020,ML,FR,300000
17125,2020,ML,IT,975013
17126,2020,ML,SK,484532
17127,2020,MN,AT,22013
17128,2020,MN,CZ,2221676
17129,2020,MO,AT,61765
17130,2020,MO,CZ,40330
17131,2020,MR,BG,111220
17132,2020,MR,FR,400000
17133,2020,MT,AT,13550
17134,2020,MT,BG,331020
17135,2020,MT,CZ,1740
17136,2020,MT,ES,5000
17137,2020,MT,FI,9000
17138,2020,MT,HR,14695
17139,2020,MT,IT,17962
17140,2020,MT,NL,4208
17141,2020,MT,SE,5200
17142,2020,MU,AT,1187
17143,2020,MU,SE,4467
17144,2020,MW,ES,64529
17145,2020,MX,BG,30560
17146,2020,MX,CZ,456
17147,2020,MX,ES,4338483
17148,2020,MX,IT,4331308
17149,2020,MX,NL,934
17150,2020,MX,SE,1218021
17151,2020,MX,SK,20756
17152,2020,MY,AT,51051
17153,2020,MY,BG,72864
17154,2020,MY,CZ,1744222
17155,2020,MY,ES,15252048
17156,2020,MY,FR,10200000
17157,2020,MY,HU,2000
17158,2020,MY,IT,731646
17159,2020,MY,NL,33600
17160,2020,MY,PL,4358904
17161,2020,MY,PT,99855
17162,2020,MY,SE,2260326
17163,2020,MY,SK,3447
17164,2020,MZ,BG,4057188
17165,2020,NA,AT,86954
17166,2020,NC,AT,13034
17167,2020,NC,SI,7092
17168,2020,NE,BG,2347081
17169,2020,NE,FR,1100000
17170,2020,NE,PT,1440725
17171,2020,NG,BG,6622940
17172,2020,NG,CZ,53445548
17173,2020,NG,FR,3400000
17174,2020,NG,IT,33778054
17175,2020,NG,PL,446596
17176,2020,NG,RO,2199177
17177,2020,NG,SE,8729
17178,2020,NL,AT,13362153
17179,2020,NL,CZ,1078463
17180,2020,NL,DK,24170329
17181,2020,NL,EE,2150456
17182,2020,NL,ES,668472457
17183,2020,NL,FI,3561561
17184,2020,NL,FR,15400000
17185,2020,NL,HR,5184
17186,2020,NL,HU,556733
17187,2020,NL,IE,179450
17188,2020,NL,IT,6220976
17189,2020,NL,LT,1878130
17190,2020,NL,PL,493782
17191,2020,NL,PT,1260474
17192,2020,NL,RO,2183781
17193,2020,NL,SE,61792859
17194,2020,NL,SI,116372
17195,2020,NL,SK,7532
17196,2020,NO,AT,5121988
17197,2020,NO,CZ,1516048
17198,2020,NO,DK,3636640
17199,2020,NO,EE,213493
17200,2020,NO,ES,3726900
17201,2020,NO,FI,6472084
17202,2020,NO,FR,19000000
17203,2020,NO,HR,255836
17204,2020,NO,IT,2206264
17205,2020,NO,LT,2205845
17206,2020,NO,NL,24643719
17207,2020,NO,PL,16715410
17208,2020,NO,SE,43971594
17209,2020,NO,SI,3653
17210,2020,NZ,AT,4526021
17211,2020,NZ,CZ,13614
17212,2020,NZ,ES,2089422
17213,2020,NZ,FI,40704
17214,2020,NZ,FR,2200000
17215,2020,NZ,IT,3165623
17216,2020,NZ,LT,1222269
17217,2020,NZ,NL,1972444
17218,2020,NZ,SE,1042161
17219,2020,OM,AT,19642895
17220,2020,OM,CZ,3073553
17221,2020,OM,ES,31052825
17222,2020,OM,FI,2858180
17223,2020,OM,FR,3100000
17224,2020,OM,HU,560332
17225,2020,OM,IT,10262592
17226,2020,OM,NL,3179483
17227,2020,OM,PL,1971900
17228,2020,OM,SE,83040
17229,2020,PE,AT,252222
17230,2020,PE,CZ,95876
17231,2020,PE,ES,26889627
17232,2020,PE,FR,500000
17233,2020,PE,IT,544367
17234,2020,PE,PL,435768
17235,2020,PE,SE,777165
17236,2020,PF,ES,520571
17237,2020,PH,BG,13912013
17238,2020,PH,CZ,1470151
17239,2020,PH,ES,4133506
17240,2020,PH,FR,600000
17241,2020,PH,IT,1837807
17242,2020,PH,PL,70574651
17243,2020,PH,PT,629000
17244,2020,PH,SE,574263
17245,2020,PH,SI,165186
17246,2020,PK,AT,7762
17247,2020,PK,BG,11040
17248,2020,PK,CZ,3003904
17249,2020,PK,ES,5962176
17250,2020,PK,FR,37900000
17251,2020,PK,IT,49624234
17252,2020,PK,NL,372351
17253,2020,PK,PT,4704347
17254,2020,PK,RO,21437536
17255,2020,PK,SE,88167798
17256,2020,PL,AT,133508
17257,2020,PL,BG,22008281
17258,2020,PL,CZ,21953306
17259,2020,PL,DK,1156105
17260,2020,PL,EE,75424
17261,2020,PL,ES,3236651
17262,2020,PL,FI,1402265
17263,2020,PL,FR,8900000
17264,2020,PL,HR,285091
17265,2020,PL,HU,3450033
17266,2020,PL,IT,15177815
17267,2020,PL,LT,4319816
17268,2020,PL,NL,5877259
17269,2020,PL,RO,31345
17270,2020,PL,SE,3465100
17271,2020,PL,SI,352253
17272,2020,PL,SK,15368750
17273,2020,PT,AT,276430
17274,2020,PT,CZ,1058981
17275,2020,PT,DK,109324
17276,2020,PT,ES,24765918
17277,2020,PT,FI,18279
17278,2020,PT,FR,300000
17279,2020,PT,IT,1355998
17280,2020,PT,LT,1708851
17281,2020,PT,NL,649117
17282,2020,PT,PL,521263
17283,2020,PT,SE,782453
17284,2020,PT,SI,38618
17285,2020,PT,SK,250
17286,2020,PY,HR,463350
17287,2020,QA,AT,599835
17288,2020,QA,BG,964015
17289,2020,QA,CZ,300562
17290,2020,QA,FR,699000000
17291,2020,QA,IT,108049577
17292,2020,QA,SE,2415279
17293,2020,RO,AT,247509
17294,2020,RO,BG,2773868
17295,2020,RO,CZ,3190833
17296,2020,RO,DK,14705
17297,2020,RO,FI,27305
17298,2020,RO,FR,1400000
17299,2020,RO,HR,174765
17300,2020,RO,HU,182670
17301,2020,RO,IT,19347550
17302,2020,RO,NL,151
17303,2020,RO,PL,40260
17304,2020,RO,SE,1320364
17305,2020,RO,SI,79407
17306,2020,RS,AT,58322
17307,2020,RS,BG,11109606
17308,2020,RS,CZ,2355052
17309,2020,RS,ES,23300
17310,2020,RS,FI,23500
17311,2020,RS,FR,600000
17312,2020,RS,HU,25200
17313,2020,RS,IT,423313
17314,2020,RS,LT,152213
17315,2020,RS,NL,1
17316,2020,RS,PL,76500
17317,2020,RS,RO,3062943
17318,2020,RS,SI,1240839
17319,2020,RS,SK,390332
17320,2020,RU,AT,2513644
17321,2020,RU,FR,300000
17322,2020,RW,BG,1401360
17323,2020,RW,CZ,4002753
17324,2020,RW,SK,4583629
17325,2020,SA,AT,94500
17326,2020,SA,BG,22157340
17327,2020,SA,CZ,41404924
17328,2020,SA,ES,48262757
17329,2020,SA,FI,2934542
17330,2020,SA,FR,275300000
17331,2020,SA,HR,1164025
17332,2020,SA,IT,70355655
17333,2020,SA,RO,16160
17334,2020,SA,SE,4555352
17335,2020,SA,SK,4055000
17336,2020,SC,IT,4950
17337,2020,SE,AT,1318718
17338,2020,SE,CZ,7496091
17339,2020,SE,DK,1366443
17340,2020,SE,EE,232967
17341,2020,SE,ES,6844928
17342,2020,SE,FI,9800720
17343,2020,SE,FR,11000000
17344,2020,SE,IE,176224
17345,2020,SE,IT,7961180
17346,2020,SE,LT,1754583
17347,2020,SE,NL,1849537
17348,2020,SE,PL,2020041
17349,2020,SE,RO,63793
17350,2020,SE,SI,167
17351,2020,SE,SK,1036811
17352,2020,SG,AT,8503023
17353,2020,SG,CZ,1351919
17354,2020,SG,EE,150000
17355,2020,SG,ES,179020579
17356,2020,SG,FI,4112
17357,2020,SG,FR,33800000
17358,2020,SG,IT,33861577
17359,2020,SG,NL,2006900
17360,2020,SG,PL,44762
17361,2020,SG,RO,65499
17362,2020,SG,SE,26021950
17363,2020,SI,AT,89550
17364,2020,SI,CZ,1994040
17365,2020,SI,DK,508802
17366,2020,SI,ES,4405000
17367,2020,SI,FI,98095
17368,2020,SI,FR,400000
17369,2020,SI,HR,43797
17370,2020,SI,HU,7881
17371,2020,SI,LT,146306
17372,2020,SI,SE,65864
17373,2020,SK,AT,269320
17374,2020,SK,BG,284422
17375,2020,SK,CZ,36367590
17376,2020,SK,DK,265911
17377,2020,SK,ES,36995
17378,2020,SK,FI,195553
17379,2020,SK,FR,1000000
17380,2020,SK,HR,121477
17381,2020,SK,HU,190324
17382,2020,SK,IT,2072031
17383,2020,SK,PL,1944020
17384,2020,SK,RO,10345
17385,2020,SK,SE,297438
17386,2020,SK,SI,1338035
17387,2020,SN,AT,49200
17388,2020,SN,BG,469072
17389,2020,SN,FR,400000
17390,2020,SS,SK,18705
17391,2020,TD,BG,798400
17392,2020,TD,FR,400000
17393,2020,TD,LT,563000
17394,2020,TD,PT,1262577
17395,2020,TD,RO,524820
17396,2020,TG,BG,192500
